institution;period;sek;doi;is_hybrid
ki;2021;15055,62;10.3390/antiox10020163;FALSE
ki;2021;18742,57;10.3390/app11031250;FALSE
ki;2021;10233,46;10.3390/cancers13020298;FALSE
ki;2021;20466,92;10.3390/cancers13020302;FALSE
ki;2021;20405,72;10.3390/cancers13051010;FALSE
ki;2021;10187,02;10.3390/cancers13051143;FALSE
ki;2021;18429,12;10.3390/cancers13051166;FALSE
ki;2021;18213,59;10.3390/cancers13071588;FALSE
ki;2021;16882,24;10.3390/cells10020241;FALSE
ki;2021;18892,73;10.3390/cells10020295;FALSE
ki;2021;14806,26;10.3390/cells10040852;FALSE
ki;2021;8441,07;10.3390/children8020080;FALSE
ki;2021;11900,38;10.3390/diagnostics11020336;FALSE
ki;2021;21450,43;10.3390/ijerph18041941;FALSE
ki;2021;16945,01;10.3390/ijms21239010;FALSE
ki;2021;13059,46;10.3390/ijms22020801;FALSE
ki;2021;16959,79;10.3390/ijms22031025;FALSE
ki;2021;16937,56;10.3390/ijms22031217;FALSE
ki;2021;16821,42;10.3390/ijms22041793;FALSE
ki;2021;16562,88;10.3390/ijms22073664;FALSE
ki;2021;10527,71;10.3390/microorganisms9020322;FALSE
ki;2021;14864,19;10.3390/microorganisms9030493;FALSE
ki;2021;16649,42;10.3390/molecules26010143;FALSE
ki;2021;20003,70;10.3390/nu13030880;FALSE
ki;2021;7063,21;10.3390/pathogens9121076;FALSE
ki;2021;16478,92;10.3390/ph14030264;FALSE
ki;2021;12562,09;10.3390/pharmaceutics13010116;FALSE
ki;2021;18658,64;10.3390/s21020445;FALSE
ki;2021;13992,30;10.3390/v13010037;FALSE
ki;2021;16745,63;10.3390/vaccines9010061;FALSE
ki;2021;35896,56;10.3791/62503;TRUE
ki;2021;9518,88;10.3892/ol.2021.12501 ;FALSE
ki;2021;9600,02;10.3892/ol.2021.12538;FALSE
ki;2021;25215,89;10.4049/jimmunol.2000928;TRUE
ki;2021;11750,59;10.5271/sjweh.3908;TRUE
ki;2021;20850,75;10.7554/elife.60916;FALSE
ki;2021;25116,60;10.1001/jamanetworkopen.2021.13014;FALSE
ki;2021;25377,90;10.1001/jamanetworkopen.2021.14716;FALSE
ki;2021;25344,30;10.1001/jamanetworkopen.2021.14904;FALSE
ki;2021;24928,80;10.1001/jamanetworkopen.2021.18516;FALSE
ki;2021;42596,00;10.1001/jamapsychiatry.2021.0469;TRUE
ki;2021;18831,15;10.1016/j.cub.2021.04.001;TRUE
ki;2021;32566,70;10.1016/j.jcmg.2021.02.021;TRUE
ki;2021;11133,52;10.1016/j.jlr.2021.100083;FALSE
ki;2021;44466,00;10.1016/s2215-0366(21)00171-1;TRUE
ki;2021;44947,35;10.1038/s41379-021-00848-0;TRUE
ki;2021;50417,64;10.1038/s41388-021-01825-2;TRUE
ki;2021;46007,03;10.1038/s41416-021-01383-0;TRUE
ki;2021;45774,74;10.1038/s41467-021-24078-9;FALSE
ki;2021;17128,15;10.1038/s41598-021-83008-3;FALSE
ki;2021;16774,80;10.1073/pnas.2011574118;TRUE
ki;2021;5054,50;10.1080/02813432.2021.1928835;FALSE
ki;2021;17494,09;10.1080/1547691x.2021.1905754;FALSE
ki;2021;22327,19;10.1080/21505594.2021.1922010;FALSE
ki;2021;7277,19;10.1097/cce.0000000000000495;FALSE
ki;2021;30357,18;10.1097/j.pain.0000000000002305;TRUE
ki;2021;36726,70;10.1097/j.pain.0000000000002309;TRUE
ki;2021;29119,90;10.1097/j.pain.0000000000002324;TRUE
ki;2021;35476,44;10.1097/j.pain.0000000000002387;TRUE
ki;2021;29168,83;10.1097/wco.0000000000000959;TRUE
ki;2021;16744,40;10.1124/dmd.120.000340;TRUE
ki;2021;37294,20;10.1126/sciadv.abf7561;FALSE
ki;2021;34343,60;10.1126/sciadv.abg5733;FALSE
ki;2021;28451,26;10.1128/mbio.03027-20 ;FALSE
ki;2021;32547,77;10.1128/msystems.00175-21;FALSE
ki;2021;27789,06;10.1136/bmjspcare-2020-002778;TRUE
ki;2021;12450,00;10.1158/0008-5472.can-20-1028;TRUE
ki;2021;17291,28;10.1177/15579883211014774;FALSE
ki;2021;25525,32;10.1210/endocr/bqab096;TRUE
ki;2021;34930,56;10.1212/wnl.0000000000011630;TRUE
ki;2021;29559,25;10.1212/wnl.0000000000012244;TRUE
ki;2021;24859,80;10.1371/journal.pbio.3001263;FALSE
ki;2021;20676,00;10.1371/journal.pcbi.1008772;FALSE
ki;2021;14018,33;10.1371/journal.pone.0246674;FALSE
ki;2021;14018,33;10.1371/journal.pone.0247623;FALSE
ki;2021;14018,33;10.1371/journal.pone.0247724;FALSE
ki;2021;14033,07;10.1371/journal.pone.0251965;FALSE
ki;2021;14511,57;10.1371/journal.pone.0253710;FALSE
ki;2021;20697,75;10.1371/journal.ppat.1009400;FALSE
ki;2021;20676,00;10.1371/journal.ppat.1009432;FALSE
ki;2021;20765,00;10.1371/journal.ppat.1009513;FALSE
ki;2021;20676,00;10.1371/journal.ppat.1009553;FALSE
ki;2021;20409,20;10.14573/altex.1911141;FALSE
ki;2021;36246,00;10.1530/erc-20-0464;TRUE
ki;2021;31954,23;10.18632/aging.203108;FALSE
ki;2021;31826,03;10.18632/aging.203132;FALSE
ki;2021;21155,96;10.2147/jmdh.s308840;FALSE
ki;2021;24276,87;10.2174/1567205017666201215130254;TRUE
ki;2021;13934,47;10.2174/1567205018666210330162207;TRUE
ki;2021;17308,76;10.2196/17910;FALSE
ki;2021;17789,45;10.2340/00015555-3818;FALSE
ki;2021;16256,80;10.2340/16501977-2806;FALSE
ki;2021;16176,00;10.2340/16501977-2847;FALSE
ki;2021;6585,00;10.2340/20030711-1000064;FALSE
ki;2021;7216,74;10.29392/001c.24589;FALSE
ki;2021;15624,18;10.3389/fcimb.2021.668637;FALSE
ki;2021;12752,70;10.3389/fendo.2021.652853;FALSE
ki;2021;25263,51;10.3389/fendo.2021.657698;FALSE
ki;2021;15863,57;10.3389/fgene.2021.680838;FALSE
ki;2021;24575,27;10.3389/fgene.2021.686666;FALSE
ki;2021;24697,11;10.3389/fgene.2021.687745;FALSE
ki;2021;24560,23;10.3389/fgene.2021.688526;FALSE
ki;2021;24697,11;10.3389/fimmu.2021.627986;FALSE
ki;2021;25686,24;10.3389/fimmu.2021.666114;FALSE
ki;2021;24404,47;10.3389/fimmu.2021.677550;FALSE
ki;2021;21317,76;10.3389/fimmu.2021.689472;FALSE
ki;2021;13860,67;10.3389/fmed.2021.651249;FALSE
ki;2021;24502,70;10.3389/fmicb.2021.667718;FALSE
ki;2021;24448,42;10.3389/fmicb.2021.696522;FALSE
ki;2021;18303,35;10.3389/fnagi.2021.644611;FALSE
ki;2021;24477,63;10.3389/fnagi.2021.656990;FALSE
ki;2021;15402,18;10.3389/fnagi.2021.667854;FALSE
ki;2021;16869,27;10.3389/fncel.2021.658662;FALSE
ki;2021;15628,99;10.3389/fncel.2021.680858;FALSE
ki;2021;24748,14;10.3389/fneur.2021.634065;FALSE
ki;2021;24330,72;10.3389/fnins.2021.656876;FALSE
ki;2021;25735,51;10.3389/fnins.2021.660726;FALSE
ki;2021;12539,86;10.3389/fnins.2021.673184;FALSE
ki;2021;15736,47;10.3389/fnins.2021.698633;FALSE
ki;2021;24697,11;10.3389/fonc.2021.640490;FALSE
ki;2021;24591,79;10.3389/fonc.2021.692834;FALSE
ki;2021;24991,52;10.3389/fphys.2021.676501;FALSE
ki;2021;22319,52;10.3389/fpsyg.2021.575100;FALSE
ki;2021;24484,12;10.3389/fpsyg.2021.580463;FALSE
ki;2021;6138,88;10.3389/fpsyt.2021.651083;FALSE
ki;2021;25441,39;10.3389/fpsyt.2021.658171;FALSE
ki;2021;15372,76;10.3389/fpsyt.2021.676962;FALSE
ki;2021;24762,60;10.3389/fpsyt.2021.682868;FALSE
ki;2021;4539,83;10.3389/ftox.2021.653386;FALSE
ki;2021;11534,52;10.3390/antibiotics10050526;FALSE
ki;2021;16302,38;10.3390/biology10060521;FALSE
ki;2021;9110,25;10.3390/biom11060858;FALSE
ki;2021;20133,88;10.3390/cancers13112553;FALSE
ki;2021;19076,32;10.3390/cancers13122995;FALSE
ki;2021;18257,38;10.3390/cells10061276;FALSE
ki;2021;14663,14;10.3390/healthcare9060764;FALSE
ki;2021;21171,61;10.3390/ijerph18073546;FALSE
ki;2021;21196,50;10.3390/ijerph18084001;FALSE
ki;2021;18958,61;10.3390/ijerph18094642;FALSE
ki;2021;18977,24;10.3390/ijerph18158105;FALSE
ki;2021;16437,42;10.3390/ijms22094530;FALSE
ki;2021;16437,42;10.3390/ijms22094542;FALSE
ki;2021;16349,12;10.3390/ijms22126247;FALSE
ki;2021;9585,12;10.3390/jpm11060448;FALSE
ki;2021;12300,67;10.3390/jpm11060519;FALSE
ki;2021;13857,04;10.3390/metabo11060387;FALSE
ki;2021;16774,29;10.3390/microorganisms9040827;FALSE
ki;2021;14620,29;10.3390/microorganisms9061137;FALSE
ki;2021;12986,49;10.3390/ph14040368;FALSE
ki;2021;16582,20;10.3390/ph14050400;FALSE
ki;2021;17415,87;10.3390/su13095221;FALSE
ki;2021;10020,77;10.3390/v13050910;FALSE
ki;2021;20108,09;10.3390/v13061031;FALSE
ki;2021;23307,51;10.3892/or.2021.8119;TRUE
ki;2021;21367,54;10.7554/elife.65658;FALSE
