doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1021/acschemneuro.0c00135;American Chemical Society;YFA_ACS;;Schou, M;september;2020;;3500,00;List price;EUR;;Hybrid
10.1021/acschemneuro.0c00466;American Chemical Society;YFA_ACS;;Lietzau, G;oktober;2020;;3500,00;List price;USD;;Hybrid
10.1021/acschemneuro.0c00631;American Chemical Society;YFA_ACS;;Nag, S;november;2020;;3500,00;List price;USD;;Hybrid
10.1021/acschemneuro.1c00651;American Chemical Society;YFA_ACS;;Nag, S;november;2021;;3500,00;List price;USD;;Hybrid
10.1021/acschemneuro.1c00730;American Chemical Society;YFA_ACS;;Sangram Nag;Januari;2022;;3500,00;List price;USD;;Hybrid
10.1021/acschemneuro.9b00680;American Chemical Society;YFA_ACS;;Nag, S;december;2019;;3500,00;List price;USD;;Hybrid
10.1021/acsinfecdis.0c00314;American Chemical Society;YFA_ACS;;Römling U;augusti;2020;;3500,00;List price;USD;;Hybrid
10.1021/acsinfecdis.0c00536;American Chemical Society;YFA_ACS;;Ray, S;december;2020;;3500,00;List price;USD;;Hybrid
10.1021/acsinfecdis.0c00903;American Chemical Society;YFA_ACS;;Brauner, A;mars;2021;;3500,00;List price;USD;;Hybrid
10.1021/acsnano.0c08933;American Chemical Society;YFA_ACS;;Johansson, J;januari;2021;;3500,00;List price;USD;;Hybrid
10.1021/acsnano.0c10104;American Chemical Society;YFA_ACS;;Högberg, B;maj;2021;;3500,00;List price;USD;;Hybrid
10.1021/acsnano.0c10632;American Chemical Society;YFA_ACS;;Teixeira, A;januari;2021;;3500,00;List price;USD;;Hybrid
10.1021/acsnano.1c05099;American Chemical Society;YFA_ACS;;Bost, J;september;2021;;3500,00;List price;USD;;Hybrid
10.1021/acsomega.0c05075;American Chemical Society;YFA_ACS;;Honcharenko, D;februari;2020;;3500,00;List price;USD;;Hybrid
10.1021/acsptsci.1c00084;American Chemical Society;YFA_ACS;;Schulte, G;maj;2021;;3500,00;List price;USD;;Hybrid
10.1021/acsptsci.2c00162;American Chemical Society;YFA_ACS;;Lukas Grätz;oktober;2022;;3500,00;List price;USD;;Hybrid
10.1021/acssensors.0c00397;American Chemical Society;YFA_ACS;;Schihada, H;mars;2020;;3500,00;List price;USD;;Hybrid
10.1021/jacs.1c12512;American Chemical Society;YFA_ACS;;Roman Zubarev;Januari;2022;;3500,00;List price;USD;;Hybrid
10.1021/jacs.2c03607;American Chemical Society;YFA_ACS;;Cagla Sahin;juni;2022;;3500,00;List price;USD;;Hybrid
10.1021/jacsau.1c00458;American Chemical Society;YFA_ACS;;Landreh, M;november;2021;;3500,00;List price;USD;;Guld
10.1021/jacsau.2c00438;American Chemical Society;YFA_ACS;;Axel Abelein;oktober;2022;;3500,00;List price;USD;;Guld
10.1136/annrheumdis-2021-219845;BMJ;YFA_BMJ;;Askling, J;juni;2021;;2500,00;List price;GBP;;Hybrid
10.1136/annrheumdis-2021-219914;BMJ;YFA_BMJ;;Weng Ian Che;juni;2021;;2500,00;List price;GBP;;Hybrid
10.1136/annrheumdis-2021-221714;BMJ;YFA_BMJ;;Marie Wahren-Herlenius;April;2022;;2500,00;List price;GBP;;Hybrid
10.1136/annrheumdis-2021-221996;BMJ;YFA_BMJ;;Benedicte Delcoigne;Mars;2022;;2500,00;List price;GBP;;Hybrid
10.1136/archdischild-2020-319184;BMJ;YFA_BMJ;;Khan, U;juni;2021;;2300,00;List price;GBP;;Hybrid
10.1136/archdischild-2021-321579;BMJ;YFA_BMJ;;Falk, M;juni;2021;;2300,00;List price;GBP;;Hybrid
10.1136/archdischild-2021-323308;BMJ;YFA_BMJ;;Sven Sandin;April;2022;;2300,00;List price;GBP;;Hybrid
10.1136/archdischild-2022-324462;BMJ;YFA_BMJ;;Kolbrun Gunnarsdottir;oktober;2022;;3600,00;List price;GBP;;Hybrid
10.1136/ard-2022-223050;BMJ;YFA_BMJ;;Viktor Molander;augusti;2022;;3000,00;List price;GBP;;Hybrid
10.1136/ard-2022-223134;BMJ;YFA_BMJ;;Bowen Tang;oktober;2022;;3000,00;List price;GBP;;Hybrid
10.1136/bmj.n877;BMJ;YFA_BMJ;;Ludvigsson, J;maj;2021;;2975,00;List price;GBP;;Hybrid
10.1136/bmjgh-2020-004659;BMJ;YFA_BMJ;;Atkins, S;mars;2021;;2550,00;List price;GBP;;Guld
10.1136/bmjgh-2021-005525;BMJ;YFA_BMJ;;Jalloh, M;maj;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjgh-2021-006585;BMJ;YFA_BMJ;;Schell, C. O. ;augusti;2021;;2550,00;List price;GBP;;Guld
10.1136/bmjgh-2021-006691;BMJ;YFA_BMJ;;claudia hanson;oktober;2021;;2550,00;List price;GBP;;Guld
10.1136/bmjgh-2021-006954;BMJ;YFA_BMJ;;maike winters;oktober;2021;;2550,00;List price;GBP;;Guld
10.1136/bmjgh-2022-009594;BMJ;YFA_BMJ;;Amanda Cleeve;september;2022;;3000,00;List price;GBP;;Guld
10.1136/bmjhci-2022-100588;BMJ;YFA_BMJ;;Per Vincent;juli;2022;;1800,00;List price;GBP;;Guld
10.1136/bmjno-2021-000183;BMJ;YFA_BMJ;;marius matusevicius;november;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjno-2022-000344;BMJ;YFA_BMJ;;Jasper Holleman;oktober;2022;;1800,00;List price;GBP;;Guld
10.1136/bmjopen-2020-040358;BMJ;YFA_BMJ;;Hybinette, K;april;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2020-040432;BMJ;YFA_BMJ;;Hagman, E;mars;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2020-041133;BMJ;YFA_BMJ;;Schwank, S;april;2021;;1148,00;List price;GBP;;Guld
10.1136/bmjopen-2020-042762;BMJ;YFA_BMJ;;Xie, S H;april;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2020-042976;BMJ;YFA_BMJ;;Jalloh, M;april;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2020-043657;BMJ;YFA_BMJ;;Chen, H;april;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2020-043826;BMJ;YFA_BMJ;;Willers, C;mars;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2020-044103;BMJ;YFA_BMJ;;Ackermann, P;maj;2021;;1148,00;List price;GBP;;Guld
10.1136/bmjopen-2020-044486;BMJ;YFA_BMJ;;Svensson, P;februari;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2020-044777;BMJ;YFA_BMJ;;Lundin, S;juni;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2020-045143;BMJ;YFA_BMJ;;Rissanen, R;maj;2021;;1148,00;List price;GBP;;Guld
10.1136/bmjopen-2020-045427;BMJ;YFA_BMJ;;Awungafac, G;mars;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2020-045923;BMJ;YFA_BMJ;;Place, V;september;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2020-046407;BMJ;YFA_BMJ;;Brissman, M ;februari;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2020-046738;BMJ;YFA_BMJ;;Kjellberg, A;juni;2021;;1148,00;List price;GBP;;Guld
10.1136/bmjopen-2020-046896;BMJ;YFA_BMJ;;Ekstedt, M;juli;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2020-047329;BMJ;YFA_BMJ;;Flink, Maria;December;2021;;1148,00;List price;GBP;;Guld
10.1136/bmjopen-2020-047500;BMJ;YFA_BMJ;;Anders Persson;Januari;2022;;1350,00;List price;GBP;;Guld
10.1136/bmjopen-2020-047634;BMJ;YFA_BMJ;;Forssberg, H;mars;2021;;1148,00;List price;GBP;;Guld
10.1136/bmjopen-2020-047962;BMJ;YFA_BMJ;;magnus dalen;oktober;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2020-048030;BMJ;YFA_BMJ;;Xu, W;juni;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2020-048176;BMJ;YFA_BMJ;;Teni, Fitsum;December;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2020-048337;BMJ;YFA_BMJ;;joakim dillner;november;2021;;1148,00;List price;GBP;;Guld
10.1136/bmjopen-2020-048540;BMJ;YFA_BMJ;;Löfgren, J;juni;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-049055;BMJ;YFA_BMJ;;Stenman, Malin;December;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-049302;BMJ;YFA_BMJ;;Rück, C;juni;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-050669;BMJ;YFA_BMJ;;matti lehtinen;november;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-051233;BMJ;YFA_BMJ;;Karampampa, K;augusti;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-051359;BMJ;YFA_BMJ;;Ueda, P;augusti;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-051515;BMJ;YFA_BMJ;;Antonio Ponce de Leon;Januari;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-051555;BMJ;YFA_BMJ;;veronica svard;november;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-051853;BMJ;YFA_BMJ;;daniel rautio;november;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-052176;BMJ;YFA_BMJ;;muslima ejaz;november;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-052283;BMJ;YFA_BMJ;;Karolina Olin;Januari;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-052435;BMJ;YFA_BMJ;;shweta khare;november;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-052737;BMJ;YFA_BMJ;;Sharma, M;september;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-052814;BMJ;YFA_BMJ;;manzur kader;november;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-052820;BMJ;YFA_BMJ;;Place, V;juli;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-053117;BMJ;YFA_BMJ;;amaia calderon larranaga;oktober;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-053735;BMJ;YFA_BMJ;;Maria Reinius;Januari;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-054145;BMJ;YFA_BMJ;;Saulnier, Dell;December;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-054234;BMJ;YFA_BMJ;;reza rasti;november;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-054351;BMJ;YFA_BMJ;;Ellenor Mittendorfer-Rutz;maj;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-054507;BMJ;YFA_BMJ;;Johan Rehnberg;Mars;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-054512;BMJ;YFA_BMJ;;Tony Bohman;Mars;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-055063;BMJ;YFA_BMJ;;Tranaeus, Ulrika;December;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-055326;BMJ;YFA_BMJ;;nobhojit roy;oktober;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-055656;BMJ;YFA_BMJ;;Hampus Holmer;augusti;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-056018;BMJ;YFA_BMJ;;Andreas Älgå;maj;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-057206;BMJ;YFA_BMJ;;Uzma Khan;Februari;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-057504;BMJ;YFA_BMJ;;Martin Gerdin Wärnberg;Mars;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-057745;BMJ;YFA_BMJ;;Sandra af Winklerfelt Hammarberg;juni;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-058422;BMJ;YFA_BMJ;;Beridze, Giorgi;December;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjopen-2021-058748;BMJ;YFA_BMJ;;Susanne Guidetti;juli;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-058763;BMJ;YFA_BMJ;;Joonas Kauppila;augusti;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-059003;BMJ;YFA_BMJ;;Hanna Jansson;augusti;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-059152;BMJ;YFA_BMJ;;Sara Laureen Bartels;Mars;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-059803;BMJ;YFA_BMJ;;Klara Torlén Wennlund;Mars;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-059877;BMJ;YFA_BMJ;;John Maret-Ouda;maj;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-059948;BMJ;YFA_BMJ;;Johanna Berg;maj;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-060096;BMJ;YFA_BMJ;;Nuria Matilla Santander;maj;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2021-060679;BMJ;YFA_BMJ;;Alexander Fletcher‑Sandersjöö;augusti;2022;;1500,00;List price;GBP;;Guld
10.1136/bmjopen-2022-060771;BMJ;YFA_BMJ;;Yun-Han Wang;April;2022;;2000,00;List price;GBP;;Guld
10.1136/bmjopen-2022-060972;BMJ;YFA_BMJ;;Tim Baker;augusti;2022;;2000,00;List price;GBP;;Guld
10.1136/bmjopen-2022-060981;BMJ;YFA_BMJ;;Megan Doheny;juni;2022;;2000,00;List price;GBP;;Guld
10.1136/bmjopen-2022-061077;BMJ;YFA_BMJ;;Fanny Goude;juli;2022;;2000,00;List price;GBP;;Guld
10.1136/bmjopen-2022-061325;BMJ;YFA_BMJ;;Marie Kierkegaard;juni;2022;;2000,00;List price;GBP;;Guld
10.1136/bmjopen-2022-061328;BMJ;YFA_BMJ;;Essi Heinonen;juni;2022;;2000,00;List price;GBP;;Guld
10.1136/bmjopen-2022-061614;BMJ;YFA_BMJ;;Victor Gabriel El-Hajj;juni;2022;;2000,00;List price;GBP;;Guld
10.1136/bmjopen-2022-061870;BMJ;YFA_BMJ;;Anders Kjellberg;oktober;2022;;2000,00;List price;GBP;;Guld
10.1136/bmjopen-2022-062007;BMJ;YFA_BMJ;;Anahita Amirpour;september;2022;;2000,00;List price;GBP;;Guld
10.1136/bmjopen-2022-063703;BMJ;YFA_BMJ;;Kelly Elimian;augusti;2022;;2000,00;List price;GBP;;Guld
10.1136/bmjopen-2022-065645;BMJ;YFA_BMJ;;Ana Requena-Mendez;oktober;2022;;2000,00;List price;GBP;;Guld
10.1136/bmjopen-2022-065770;BMJ;YFA_BMJ;;Alexander Rozental;augusti;2022;;2000,00;List price;GBP;;Guld
10.1136/bmjopen-2022-065825;BMJ;YFA_BMJ;;Ina Schuppe-Koistinen;oktober;2022;;2000,00;List price;GBP;;Guld
10.1136/bmjophth-2020-000635;BMJ;YFA_BMJ;;Samadi, B;februari;2021;;1445,00;List price;GBP;;Guld
10.1136/bmjpo-2021-001044;BMJ;YFA_BMJ;;King, C;april;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjpo-2021-001092;BMJ;YFA_BMJ;;Helldén, D;augusti;2021;;1275,00;List price;GBP;;Guld
10.1136/bmjresp-2021-000933;BMJ;YFA_BMJ;;Kullberg, S;maj;2021;;1445,00;List price;GBP;;Guld
10.1136/ebmental-2020-300231;BMJ;YFA_BMJ;;Zhang, Le;mars;2021;;2300,00;List price;GBP;;Guld
10.1136/ebmental-2021-300307;BMJ;YFA_BMJ;;Ahlqvist, V;september;2021;;2300,00;List price;GBP;;Hybrid
10.1136/emermed-2020-209470;BMJ;YFA_BMJ;;hadjer daebes;oktober;2021;;2200,00;List price;GBP;;Hybrid
10.1136/gutjnl-2021-324209;BMJ;YFA_BMJ;;Bergman, D;juli;2021;;2500,00;List price;GBP;;Hybrid
10.1136/gutjnl-2021-325109;BMJ;YFA_BMJ;;Kutter, Claudia;December;2021;;2500,00;List price;GBP;;Hybrid
10.1136/gutjnl-2022-327216;BMJ;YFA_BMJ;;Matti Sallberg;augusti;2022;;3600,00;List price;GBP;;Hybrid
10.1136/heartjnl-2020-318694;BMJ;YFA_BMJ;;Venetsanos, D;juni;2021;;2300,00;List price;GBP;;Hybrid
10.1136/heartjnl-2020-318733;BMJ;YFA_BMJ;;Glaser, N;februari;2021;;2300,00;List price;GBP;;Hybrid
10.1136/heartjnl-2021-319129;BMJ;YFA_BMJ;;Rossides, M;maj;2021;;2300,00;List price;GBP;;Hybrid
10.1136/heartjnl-2022-321198;BMJ;YFA_BMJ;;Andreas Roos;juli;2022;;3000,00;List price;GBP;;Hybrid
10.1136/heartjnl-2022-321702;BMJ;YFA_BMJ;;Anna Norhammar;oktober;2022;;3000,00;List price;GBP;;Hybrid
10.1136/jclinpath-2022-208152;BMJ;YFA_BMJ;;Carlos Rubio;Februari;2022;;3000,00;List price;GBP;;Hybrid
10.1136/jech-2019-213436;BMJ;YFA_BMJ;;Helgesson, Magnus;januari;2021;;1950,00;List price;GBP;;Hybrid
10.1136/jitc-2020-002171;BMJ;YFA_BMJ;;Soudabeh, R;mars;2021;;1785,00;List price;GBP;;Guld
10.1136/jitc-2021-004458;BMJ;YFA_BMJ;;Stina Wickström;maj;2022;;2100,00;List price;GBP;;Guld
10.1136/jitc-2022-004592;BMJ;YFA_BMJ;;Andreas Lundqvist;April;2022;;2000,00;List price;GBP;;Guld
10.1136/jnnp-2020-325676;BMJ;YFA_BMJ;;Hedström, A;januari;2021;;2300,00;List price;GBP;;Hybrid
10.1136/jnnp-2020-325688;BMJ;YFA_BMJ;;Hedström, A;april;2021;;2300,00;List price;GBP;;Hybrid
10.1136/lupus-2020-000454;BMJ;YFA_BMJ;;Ajeganova, S;maj;2021;;1658,00;List price;GBP;;Guld
10.1136/lupus-2020-000471;BMJ;YFA_BMJ;;Pettersson, S;april;2021;;1658,00;List price;GBP;;Guld
10.1136/lupus-2021-000515;BMJ;YFA_BMJ;;Samuelsson, I;juli;2021;;1658,00;List price;GBP;;Guld
10.1136/lupus-2021-000607;BMJ;YFA_BMJ;;Elisabeth Boström;Februari;2022;;1950,00;List price;GBP;;Guld
10.1136/lupus-2022-000744;BMJ;YFA_BMJ;;Vilija Oke;september;2022;;2000,00;List price;GBP;;Guld
10.1136/neurintsurg-2020-017273;BMJ;YFA_BMJ;;Skyrman, S;juni;2021;;2300,00;List price;GBP;;Hybrid
10.1136/neurintsurg-2021-018220;BMJ;YFA_BMJ;;paulina cewe;november;2021;;2300,00;List price;GBP;;Hybrid
10.1136/oemed-2020-107094;BMJ;YFA_BMJ;;Badarin, C;april;2021;;2300,00;List price;GBP;;Hybrid
10.1136/oemed-2020-107257;BMJ;YFA_BMJ;;Orellana, C;mars;2021;;2300,00;List price;GBP;;Hybrid
10.1136/oemed-2021-107789;BMJ;YFA_BMJ;;Dahlgren, Anna;December;2021;;2300,00;List price;GBP;;Hybrid
10.1136/oemed-2021-107856;BMJ;YFA_BMJ;;Kreshpaj, Bertina;september;2021;;2300,00;List price;GBP;;Hybrid
10.1136/oemed-2021-108087;BMJ;YFA_BMJ;;Katrina Blindow;Februari;2022;;2300,00;List price;GBP;;Hybrid
10.1136/oemed-2022-108268;BMJ;YFA_BMJ;;Melody Almroth;juni;2022;;3000,00;List price;GBP;;Hybrid
10.1136/openhrt-2021-001674;BMJ;YFA_BMJ;;Lira-Junior, R;juli;2021;;1658,00;List price;GBP;;Guld
10.1136/openhrt-2021-001682;BMJ;YFA_BMJ;;Roos, A;april;2021;;1658,00;List price;GBP;;Guld
10.1136/openhrt-2021-001694;BMJ;YFA_BMJ;;Ziegler, L;september;2021;;1658,00;List price;GBP;;Guld
10.1136/openhrt-2021-001703;BMJ;YFA_BMJ;;Glaser, N;september;2021;;1658,00;List price;GBP;;Guld
10.1136/openhrt-2021-001811;BMJ;YFA_BMJ;;Anwar Siddiqui;Januari;2022;;1950,00;List price;GBP;;Guld
10.1136/openhrt-2021-001857;BMJ;YFA_BMJ;;hanna bjorck;oktober;2021;;1658,00;List price;GBP;;Guld
10.1136/openhrt-2022-002080;BMJ;YFA_BMJ;;Bruna Gigante;september;2022;;2000,00;List price;GBP;;Guld
10.1136/rmdopen-2021-001635;BMJ;YFA_BMJ;;Swärdh, E;april;2021;;1658,00;List price;GBP;;Guld
10.1136/rmdopen-2021-001662;BMJ;YFA_BMJ;;Chatzidionysiou, K;maj;2021;;1658,00;List price;GBP;;Guld
10.1136/rmdopen-2021-001800;BMJ;YFA_BMJ;;helga westerlind;november;2021;;1658,00;List price;GBP;;Guld
10.1136/rmdopen-2021-001987;BMJ;YFA_BMJ;;hannah bower;november;2021;;1658,00;List price;GBP;;Guld
10.1136/rmdopen-2022-002465;BMJ;YFA_BMJ;;Katerina Chatzidionysiou;oktober;2022;;2000,00;List price;GBP;;Guld
10.1136/thoraxjnl-2021-216949;BMJ;YFA_BMJ;;Hedberg, P;juni;2021;;2500,00;List price;GBP;;Hybrid
10.1017/ash.2022.32;Cambridge University Press;YFA_CAM;;Suzanne van der Werff;Februari;2022;;1600,00;List price;GBP;;Guld
10.1017/bjt.2022.6;Cambridge University Press;YFA_CAM;;Hjalmar Fors;augusti;2022;;2045,00;List price;GBP;;Guld
10.1017/dmp.2020.434;Cambridge University Press;YFA_CAM;;Khankeh, H;februari;2021;;1947,00;List price;GBP;;Hybrid
10.1017/neu.2021.36;Cambridge University Press;YFA_CAM;;Aleksander Mathé;Januari;2022;;2045,00;List price;GBP;;Hybrid
10.1017/s0033291719000424;Cambridge University Press;YFA_CAM;;Cesta, C;februari;2019;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/s0033291719002423;Cambridge University Press;YFA_CAM;;Sörberg Wallin, A;augusti;2019;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/s0033291719002976;Cambridge University Press;YFA_CAM;;Yao, S;september;2019;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/s0033291719003003;Cambridge University Press;YFA_CAM;;Fernández de la Cruz, L;oktober;2019;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/s0033291719003167;Cambridge University Press;YFA_CAM;;AMIN, R;oktober;2019;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/s0033291719003908;Cambridge University Press;YFA_CAM;;Vilaplana-Pérez, A;december;2019;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/s0033291720000781;Cambridge University Press;YFA_CAM;;Andersson, E;mars;2020;;1953,00;Medel-APC CUP 2021-2022;GBP;FALSE;Hybrid
10.1017/s0033291720005334;Cambridge University Press;YFA_CAM;;Kowalec, K;november;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s003329172100060x;Cambridge University Press;YFA_CAM;;Almroth, M;februari;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s0033291721000751;Cambridge University Press;YFA_CAM;;Bjureberg, J;februari;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s0033291721001574;Cambridge University Press;YFA_CAM;;Bergen, S;april;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s0033291721001744;Cambridge University Press;YFA_CAM;;Mahjani, B;juni;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s0033291721002701;Cambridge University Press;YFA_CAM;;Helgesson, M;juni;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s0033291721003056;Cambridge University Press;YFA_CAM;;Andreou, D;juli;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s0033291721003706;Cambridge University Press;YFA_CAM;;Bragesjö, M;augusti;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s0033291721004141;Cambridge University Press;YFA_CAM;;Pan, P;september;2021;;2045,00;List price;GBP;;Hybrid
10.1017/s0033291721005109;Cambridge University Press;YFA_CAM;;Zhang, T;november;2021;;2045,00;List price;GBP;;Hybrid
