doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1093/bjsopen/zrac097;Oxford University Press;YFA_OXF;;;juni;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/geroni/igac041;Oxford University Press;YFA_OXF;;;juni;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/nargab/lqac048;Oxford University Press;YFA_OXF;;;juni;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/icvts/ivac151;Oxford University Press;YFA_OXF;;;maj;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/ckj/sfac073;Oxford University Press;YFA_OXF;;;mars;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/icvts/ivac072;Oxford University Press;YFA_OXF;;;mars;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/ofid/ofac128;Oxford University Press;YFA_OXF;;;mars;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/bjsopen/zrac162;Oxford University Press;YFA_OXF;;;november;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/nargab/lqac052;Oxford University Press;YFA_OXF;;;november;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/braincomms/fcac241;Oxford University Press;YFA_OXF;;;september;2022;;1620,00;Avtalspris guld 2022;EUR;;Guld;FALSE
10.1093/eurpub/ckac145;Oxford University Press;YFA_OXF;;;september;2022;;1620,00;Avtalspris guld 2022;EUR;;Guld;FALSE
10.1093/gigascience/giac091;Oxford University Press;YFA_OXF;;;september;2022;;1620,00;Avtalspris guld 2022;EUR;;Guld;FALSE
10.1093/ofid/ofac463;Oxford University Press;YFA_OXF;;;september;2022;;1620,00;Avtalspris guld 2022;EUR;;Guld;FALSE
10.1093/ehjopen/oead036;Oxford University Press;YFA_OXF;;;april;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1210/jendso/bvad047;Oxford University Press;YFA_OXF;;;april;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/geroni/igac058;Oxford University Press;YFA_OXF;;;april;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/ckj/sfad095;Oxford University Press;YFA_OXF;;;april;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/ehjopen/oead042;Oxford University Press;YFA_OXF;;;april;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/eurpub/ckad073;Oxford University Press;YFA_OXF;;;april;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/bjsopen/zrad043;Oxford University Press;YFA_OXF;;;april;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/braincomms/fcad228;Oxford University Press;YFA_OXF;;;augusti;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/ijnp/pyad049;Oxford University Press;YFA_OXF;;;augusti;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/stcltm/szad057;Oxford University Press;YFA_OXF;;;augusti;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/braincomms/fcad213;Oxford University Press;YFA_OXF;Risk för dubblett med faktura, men troligen inte;;augusti;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/hropen/hoad048;Oxford University Press;YFA_OXF;;;december;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/molbev/msad267;Oxford University Press;YFA_OXF;;;december;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/bjsopen/zrad163;Oxford University Press;YFA_OXF;;;december;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/pnasnexus/pgac303;Oxford University Press;YFA_OXF;;;februari;2023;;1677,00;Avtalspris guld 2023;EUR;;Guld;FALSE
10.1093/eurpub/ckad022;Oxford University Press;YFA_OXF;;;februari;2023;;1677,00;Avtalspris guld 2023;EUR;;Guld;FALSE
10.1093/ehjopen/oead008;Oxford University Press;YFA_OXF;;;februari;2023;;1677,00;Avtalspris guld 2023;EUR;;Guld;FALSE
10.1093/eurpub/ckad026;Oxford University Press;YFA_OXF;;;februari;2023;;1677,00;Avtalspris guld 2023;EUR;;Guld;FALSE
10.1093/eurpub/ckac060;Oxford University Press;YFA_OXF;;;februari;2023;;1677,00;Avtalspris guld 2023;EUR;;Guld;FALSE
10.1093/braincomms/fcad002;Oxford University Press;YFA_OXF;;;januari;2023;;1677,00;Avtalspris guld 2023;EUR;;Guld;FALSE
10.1093/ehjimp/qyad014;Oxford University Press;YFA_OXF;;;juli;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/ehjdh/ztad045;Oxford University Press;YFA_OXF;;;juli;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/europace/euad192;Oxford University Press;YFA_OXF;;;juli;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/jnci/djad101;Oxford University Press;YFA_OXF;;;juni;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/europace/euad140;Oxford University Press;YFA_OXF;;;juni;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/eurpub/ckad105;Oxford University Press;YFA_OXF;;;juni;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/ehjopen/oead066;Oxford University Press;YFA_OXF;;;juni;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/jncics/pkad043;Oxford University Press;YFA_OXF;;;juni;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1210/jendso/bvad090;Oxford University Press;YFA_OXF;;;juni;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/eurpub/ckad100;Oxford University Press;YFA_OXF;;;juni;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/geroni/igad040;Oxford University Press;YFA_OXF;;;maj;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/emph/eoad016;Oxford University Press;YFA_OXF;;;maj;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/ckj/sfad127;Oxford University Press;YFA_OXF;;;maj;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/ehjopen/oead056;Oxford University Press;YFA_OXF;;;maj;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/jncics/pkad038;Oxford University Press;YFA_OXF;;;maj;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/braincomms/fcad065;Oxford University Press;YFA_OXF;;;mars;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/jncics/pkad097;Oxford University Press;YFA_OXF;;;november;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/ofid/ofad551;Oxford University Press;YFA_OXF;;;november;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/stcltm/szad068;Oxford University Press;YFA_OXF;;;november;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/ckj/sfad283;Oxford University Press;YFA_OXF;;;november;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/schizbullopen/sgad029;Oxford University Press;YFA_OXF;;;oktober;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/immadv/ltad016;Oxford University Press;YFA_OXF;;;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/discim/kyad007;Oxford University Press;YFA_OXF;;;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/ehjopen/oead058;Oxford University Press;YFA_OXF;;;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/europace/euad036;Oxford University Press;YFA_OXF;;;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/femsmc/xtad007;Oxford University Press;YFA_OXF;;;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/molbev/msad130;Oxford University Press;YFA_OXF;;;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/bjsopen/zrad108;Oxford University Press;YFA_OXF;;;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/nar/gkad795;Oxford University Press;YFA_OXF;;;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/emph/eoad032;Oxford University Press;YFA_OXF;;;september;2023;;1677,00;Avtalspris guld 2023;GBP;;Guld;FALSE
10.1093/nar/gkae069;Oxford University Press;YFA_OXF;;;februari;2024;;1735,00;Avtalspris guld 2024;GBP;;Guld;FALSE
10.1210/jendso/bvae009;Oxford University Press;YFA_OXF;;;februari;2024;;1735,00;Avtalspris guld 2024;GBP;;Guld;FALSE
10.1093/noajnl/vdae008;Oxford University Press;YFA_OXF;;;februari;2024;;1735,00;Avtalspris guld 2024;GBP;;Guld;FALSE
10.1093/bjsopen/zrad154;Oxford University Press;YFA_OXF;;;februari;2024;;1735,00;Avtalspris guld 2024;GBP;;Guld;FALSE
10.1093/bjsopen/zrae015;Oxford University Press;YFA_OXF;;;februari;2024;;1735,00;Avtalspris guld 2024;GBP;;Guld;FALSE
10.1093/heapol/czae003;Oxford University Press;YFA_OXF;;;februari;2024;;1735,00;Avtalspris guld 2024;GBP;;Guld;FALSE
10.1093/noajnl/vdae018;Oxford University Press;YFA_OXF;;;februari;2024;;1735,00;Avtalspris guld 2024;GBP;;Guld;FALSE
10.1093/ehjopen/oeae010;Oxford University Press;YFA_OXF;;;februari;2024;;1735,00;Avtalspris guld 2024;GBP;;Guld;FALSE
10.1093/jncics/pkae014;Oxford University Press;YFA_OXF;;;februari;2024;;1735,00;Avtalspris guld 2024;GBP;;Guld;FALSE
10.1093/ckj/sfae050;Oxford University Press;YFA_OXF;;;mars;2024;;1735,00;Avtalspris guld 2024;GBP;;Guld;FALSE
10.1093/rap/rkae037;Oxford University Press;YFA_OXF;;;mars;2024;;1735,00;Avtalspris guld 2024;GBP;;Guld;FALSE
10.1093/sexmed/qfae022;Oxford University Press;YFA_OXF;;;mars;2024;;1735,00;Avtalspris guld 2024;GBP;;Guld;FALSE
10.1093/europace/euae079;Oxford University Press;YFA_OXF;;;mars;2024;;1735,00;Avtalspris guld 2024;GBP;;Guld;FALSE
10.1093/inthealth/ihae030;Oxford University Press;YFA_OXF;;;mars;2024;;1735,00;Avtalspris guld 2024;GBP;;Guld;FALSE
10.1093/bib/bbac176;Oxford University Press;YFA_OXF;;;april;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/cercor/bhac164;Oxford University Press;YFA_OXF;;;april;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/dote/doac024;Oxford University Press;YFA_OXF;;;april;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/gerona/glac085;Oxford University Press;YFA_OXF;;;april;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/humrep/deac094;Oxford University Press;YFA_OXF;;;april;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ije/dyac110;Oxford University Press;YFA_OXF;;;april;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/infdis/jiac171;Oxford University Press;YFA_OXF;;;april;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/cercor/bhac299;Oxford University Press;YFA_OXF;;;augusti;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/chemse/bjac022;Oxford University Press;YFA_OXF;;;augusti;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ejcts/ezac177;Oxford University Press;YFA_OXF;;;augusti;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/gerona/glac177;Oxford University Press;YFA_OXF;;;augusti;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/hmg/ddac217;Oxford University Press;YFA_OXF;;;augusti;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/humrep/deac181;Oxford University Press;YFA_OXF;;;augusti;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/humrep/deac189;Oxford University Press;YFA_OXF;;;augusti;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ije/dyac164;Oxford University Press;YFA_OXF;;;augusti;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/phe/phac021;Oxford University Press;YFA_OXF;;;augusti;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/rheumatology/keac466;Oxford University Press;YFA_OXF;;;augusti;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/rheumatology/keac474;Oxford University Press;YFA_OXF;;;augusti;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/eurheartj/ehac744;Oxford University Press;YFA_OXF;;;december;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ageing/afac315;Oxford University Press;YFA_OXF;;;december;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ehjcvp/pvac070;Oxford University Press;YFA_OXF;;;december;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/fampra/cmac147;Oxford University Press;YFA_OXF;;;december;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/gerona/glac253;Oxford University Press;YFA_OXF;;;december;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ije/dyac234;Oxford University Press;YFA_OXF;;;december;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ibd/izac267;Oxford University Press;YFA_OXF;;;december;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1210/clinem/dgac673;Oxford University Press;YFA_OXF;;;december;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/neuonc/noac286;Oxford University Press;YFA_OXF;;;december;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/biostatistics/kxac009;Oxford University Press;YFA_OXF;;;februari;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/cid/ciac095;Oxford University Press;YFA_OXF;;;februari;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/humrep/deac019;Oxford University Press;YFA_OXF;;;februari;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/jac/dkac053;Oxford University Press;YFA_OXF;;;februari;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ndt/gfac036;Oxford University Press;YFA_OXF;;;februari;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/rheumatology/keac068;Oxford University Press;YFA_OXF;;;februari;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1210/clinem/dgac103;Oxford University Press;YFA_OXF;;;februari;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/annweh/wxac006;Oxford University Press;YFA_OXF;;;januari;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/eurjpc/zwac003;Oxford University Press;YFA_OXF;;;januari;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/hmg/ddac002;Oxford University Press;YFA_OXF;;;januari;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ije/dyac018;Oxford University Press;YFA_OXF;;;januari;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/jac/dkac008;Oxford University Press;YFA_OXF;;;januari;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/rheumatology/keac003;Oxford University Press;YFA_OXF;;;januari;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ajcn/nqac186;Oxford University Press;YFA_OXF;;;juli;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/bjs/znac275;Oxford University Press;YFA_OXF;;;juli;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/bjs/znac283;Oxford University Press;YFA_OXF;;;juli;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/gerona/glac157;Oxford University Press;YFA_OXF;;;juli;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1210/clinem/dgac426;Oxford University Press;YFA_OXF;;;juli;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1210/clinem/dgac456;Oxford University Press;YFA_OXF;;;juli;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/cercor/bhac260;Oxford University Press;YFA_OXF;;;juni;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ejcts/ezac340;Oxford University Press;YFA_OXF;;;juni;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/eurjpc/zwac127;Oxford University Press;YFA_OXF;;;juni;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ndt/gfac208;Oxford University Press;YFA_OXF;;;juni;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/pm/pnac098;Oxford University Press;YFA_OXF;;;juni;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/aje/kwac098;Oxford University Press;YFA_OXF;;;maj;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/bioinformatics/btac343;Oxford University Press;YFA_OXF;;;maj;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/eurjpc/zwac093;Oxford University Press;YFA_OXF;;;maj;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ije/dyac116;Oxford University Press;YFA_OXF;;;maj;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/infdis/jiac190;Oxford University Press;YFA_OXF;;;maj;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/intqhc/mzac034;Oxford University Press;YFA_OXF;;;maj;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/biomet/asac018;Oxford University Press;YFA_OXF;;;mars;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/bjs/znac127;Oxford University Press;YFA_OXF;;;mars;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/brain/awab163;Oxford University Press;YFA_OXF;;;mars;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/eurjcn/zvac021;Oxford University Press;YFA_OXF;;;mars;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/gerona/glac054;Oxford University Press;YFA_OXF;;;mars;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/gerona/glac069;Oxford University Press;YFA_OXF;;;mars;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/glycob/cwac009;Oxford University Press;YFA_OXF;;;mars;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/humrep/deac050;Oxford University Press;YFA_OXF;;;mars;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ije/dyac036;Oxford University Press;YFA_OXF;;;mars;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/jtm/taac035;Oxford University Press;YFA_OXF;;;mars;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/milmed/usac082;Oxford University Press;YFA_OXF;;;mars;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/rheumatology/keac185;Oxford University Press;YFA_OXF;;;mars;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1210/clinem/dgac081;Oxford University Press;YFA_OXF;;;mars;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/bjs/znac411;Oxford University Press;YFA_OXF;;;november;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/bjs/znac415;Oxford University Press;YFA_OXF;;;november;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/cid/ciac858;Oxford University Press;YFA_OXF;;;november;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/bioinformatics/btac746;Oxford University Press;YFA_OXF;;;november;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/gerona/glac210;Oxford University Press;YFA_OXF;;;november;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/biostatistics/kxac037;Oxford University Press;YFA_OXF;;;november;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/bjd/ljac003;Oxford University Press;YFA_OXF;;;november;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/bjs/znac327;Oxford University Press;YFA_OXF;;;november;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ehjcvp/pvac044;Oxford University Press;YFA_OXF;;;november;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ageing/afac299;Oxford University Press;YFA_OXF;;;november;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/dote/doac097;Oxford University Press;YFA_OXF;;;november;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/bjs/znac351;Oxford University Press;YFA_OXF;;;oktober;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/eurheartj/ehac547;Oxford University Press;YFA_OXF;;;oktober;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/rheumatology/keac601;Oxford University Press;YFA_OXF;;;oktober;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1210/endocr/bqac164;Oxford University Press;YFA_OXF;;;oktober;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ehjci/jeac036;Oxford University Press;YFA_OXF;;;oktober;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1210/clinem/dgac082;Oxford University Press;YFA_OXF;;;oktober;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/brain/awac385;Oxford University Press;YFA_OXF;;;oktober;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/eurpub/ckac155;Oxford University Press;YFA_OXF;;;oktober;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/bjd/ljac043;Oxford University Press;YFA_OXF;;;oktober;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ajcn/nqac278;Oxford University Press;YFA_OXF;;;september;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/cercor/bhac389;Oxford University Press;YFA_OXF;;;september;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/cid/ciac727;Oxford University Press;YFA_OXF;;;september;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/gerona/glac186;Oxford University Press;YFA_OXF;;;september;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/gerona/glac188;Oxford University Press;YFA_OXF;;;september;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/gerona/glac197;Oxford University Press;YFA_OXF;;;september;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/stmcls/sxac070;Oxford University Press;YFA_OXF;;;september;2022;;2370,00;Avtalspris hybrid 2022;GBP;;Hybrid;FALSE
10.1093/ehjqcco/qcad024;Oxford University Press;YFA_OXF;;;april;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/gerona/glad111;Oxford University Press;YFA_OXF;;;april;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/jac/dkad128;Oxford University Press;YFA_OXF;;;april;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
