doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1371/journal.pmed.1004185;PLOS;YFA_PLO;;Jiangwei Sun;januari;2023;;5300,00;List price;EUR;;Guld;FALSE
10.1371/journal.pmed.1004165;PLOS;YFA_PLO;;Emilia Hagman;januari;2023;;5300,00;List price;EUR;;Guld;FALSE
10.1371/journal.pgen.1010573;PLOS;YFA_PLO;;;januari;2023;;2841,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pone.0263685;PLOS;YFA_PLO;;Wallström, T;april;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0264876;PLOS;YFA_PLO;;Davoody, N;april;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0267493;PLOS;YFA_PLO;;Simonsson, O;april;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.ppat.1010494;PLOS;YFA_PLO;;Broliden, K;april;2022;;2655,00;List price;USD;;Guld;FALSE
10.1371/journal.pmed.1004092;PLOS;YFA_PLO;;Jiangwei Sun;augusti;2022;;5300,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0272046;PLOS;YFA_PLO;;Carolyn Cesta;augusti;2022;;1805,00;List price;USD;;Guld;FALSE
10.1093/braincomms/fcad002;Oxford University Press;YFA_OXF;;Dr Xiaoying Kang;januari;2023;;1677,00;Avtalspris guld 2023;EUR;;Guld;FALSE
10.1016/j.neuroimage.2023.119890;Elsevier;YFA_ELS;;Professor Peter G Fransson;januari;2023;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.redox.2023.102612;Elsevier;YFA_ELS;;Professor Mattias Carlström;januari;2023;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.identj.2022.11.021;Elsevier;YFA_ELS;;Dr John Ser Pheng Loh;januari;2023;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/s2542-5196(22)00254-6;Elsevier;YFA_ELS;;Dr Nada Hanna;januari;2023;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.ajhg.2021.01.013;Cell Press;YFA_CEL;;Westerblad, Håkan;Januari;2021;;4300,00;List price;EUR;;Hybrid;FALSE
10.1016/j.invent.2023.100604;Elsevier;YFA_ELS;;Dr Oskar Flygare;januari;2023;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.10316;American Medical Association;YFA_AMA_2023;;Jonas Ludvigsson;mars;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.18053;American Medical Association;YFA_AMA_2023;;Yuqi Zhang;maj;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.18212;American Medical Association;YFA_AMA_2023;;Lorena Fernández de la Cruz;maj;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.21165;American Medical Association;YFA_AMA_2023;;Johan Isaksson;maj;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.22056;American Medical Association;YFA_AMA_2023;;Juan Carrero;maj;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.22069;American Medical Association;YFA_AMA_2023;;Johan Bjureberg;maj;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.23752;American Medical Association;YFA_AMA_2023;;Erwei Zeng;juni;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.25482;American Medical Association;YFA_AMA_2023;;Christina-Evmorfia Kampitsi;juni;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.32408;American Medical Association;YFA_AMA_2023;;Mattias Soop;augusti;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.32900;American Medical Association;YFA_AMA_2023;;Ugo Falagario;augusti;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.33347;American Medical Association;YFA_AMA_2023;;Agneta Åkesson;augusti;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.34545;American Medical Association;YFA_AMA_2023;;Yihui Yang;augusti;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.34675;American Medical Association;YFA_AMA_2023;;Anna He;augusti;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.36213;American Medical Association;YFA_AMA_2023;;Fang Fang;augusti;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.36621;American Medical Association;YFA_AMA_2023;;Shengxin Liu;augusti;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.4211;American Medical Association;YFA_AMA_2023;;Giorgi  Beridze ;februari;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1001/jamanetworkopen.2023.8135;American Medical Association;YFA_AMA_2023;;Shengxin Liu;mars;2023;;3000,00;List Price;EUR;;Guld;FALSE
10.1136/bmjopen-2022-064278;BMJ;YFA_BMJ;;Birgitta Nordgren;januari;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjdrc-2022-003136;BMJ;YFA_BMJ;;Nele Brusselaers;januari;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjmed-2022-000335;BMJ;YFA_BMJ;;Susanna Larsson;januari;2023;;2550,00;List price;EUR;;Guld;FALSE
10.1136/bmjoq-2022-002009;BMJ;YFA_BMJ;;Cecilia Escher;januari;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjopen-2022-066000;BMJ;YFA_BMJ;;Malin Ahrne;januari;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjsem-2022-001485;BMJ;YFA_BMJ;;Philip von Rosen;januari;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjopen-2022-069294;BMJ;YFA_BMJ;;Ayobami Adebayo Bakare ;februari;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjopen-2022-068908;BMJ;YFA_BMJ;;Dorian  Kern ;februari;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/rmdopen-2022-002924;BMJ;YFA_BMJ;;Benedicte  Delcoigne ;februari;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjopen-2022-068219;BMJ;YFA_BMJ;;George  Kapanadze ;februari;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjopen-2022-064374;BMJ;YFA_BMJ;;Ola  Blennow ;februari;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjopen-2022-068646;BMJ;YFA_BMJ;;Mariam Kirvalidze;mars ;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjopen-2022-065036;BMJ;YFA_BMJ;;Martin Gerdin Wärnberg;mars ;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjopen-2022-068011;BMJ;YFA_BMJ;;Marika Möller;mars ;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjopen-2022-069688;BMJ;YFA_BMJ;;Christina Carlander;mars ;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjmed-2022-000465;BMJ;YFA_BMJ;;Anne Örtqvist;april;2023;;2550,00;List price;EUR;;Guld;FALSE
10.1136/bmjopen-2022-070982;BMJ;YFA_BMJ;;Helle Alvesson;april;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjopen-2022-071135;BMJ;YFA_BMJ;;Felix Lindeberg;april;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjopen-2022-069037;BMJ;YFA_BMJ;;Viveca Ritsinger;april;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjdrc-2023-003303;BMJ;YFA_BMJ;;Awad I. Smew;april;2023;;1751,00;List price;EUR;;Guld;FALSE
10.1136/bmj-2023-074778;BMJ;YFA_BMJ;;Rickard Ljung;april;2023;;4378,00;List price;EUR;;Guld;FALSE
10.1136/bmjgast-2022-001037;BMJ;YFA_BMJ;;Hans-Olov Adami;april;2023;;1700,00;List price;EUR;;Guld;FALSE
10.1136/bmjopen-2022-067516;BMJ;YFA_BMJ;;Korinna Karampampa;maj;2023;;1700,00;Listpris;EUR;;Guld;FALSE
10.1136/bmjopen-2022-071363;BMJ;YFA_BMJ;;Marie Dahlberg;maj;2023;;1700,00;Listpris;EUR;;Guld;FALSE
10.1136/tsaco-2022-001062;BMJ;YFA_BMJ;;Vanda Amado;maj;2023;;1530,00;Listpris;EUR;;Guld;FALSE
10.1136/bmjopen-2022-064794;BMJ;YFA_BMJ;;Martin Magnéli;maj;2023;;1700,00;Listpris;EUR;;Guld;FALSE
10.1136/bmjopen-2022-071044;BMJ;YFA_BMJ;;Victor Gabriel El-Hajj;juni;2023;;1700,00;Listpris;EUR;;Guld;FALSE
10.1136/bmjopen-2023-072582;BMJ;YFA_BMJ;;Anna Zettergren;juni;2023;;1751,00;Listpris;EUR;;Guld;FALSE
10.1136/bmjopen-2022-071394;BMJ;YFA_BMJ;;Pernilla Darlington;juni;2023;;1700,00;Listpris;EUR;;Guld;FALSE
10.1136/bmjopen-2023-072459;BMJ;YFA_BMJ;;Julio C. Hernando-Rodriguez;juli;2023;;1751,00;Listpris;EUR;;Guld;FALSE
10.1136/bmjopen-2022-070404;BMJ;YFA_BMJ;;Anahita Amirpour;juli;2023;;1700,00;Listpris;EUR;;Guld;FALSE
10.1136/rmdopen-2023-003027;BMJ;YFA_BMJ;;Helga Westerlind;juli;2023;;1751,00;Listpris;EUR;;Guld;FALSE
10.1136/bmjopen-2023-076076;BMJ;YFA_BMJ;;Rachel Forse;augusti;2023;;1751,00;Listpris;EUR;;Guld;FALSE
10.1136/bmjopen-2022-070744;BMJ;YFA_BMJ;;Anna-Clara Hollander;augusti;2023;;1700,00;Listpris;EUR;;Guld;FALSE
10.1136/bmjopen-2023-072834;BMJ;YFA_BMJ;;Tyra Lagerberg;augusti;2023;;1751,00;Listpris;EUR;;Guld;FALSE
10.1136/bmjopen-2022-070885;BMJ;YFA_BMJ;;Anna-Karin Welmer;augusti;2023;;1700,00;Listpris;EUR;;Guld;FALSE
10.1136/bmjopen-2023-073234;BMJ;YFA_BMJ;;Pedroso Nhassengo;augusti;2023;;1751,00;Listpris;EUR;;Guld;FALSE
10.1136/bmjopen-2023-072869;BMJ;YFA_BMJ;;Åkerman Eva;augusti;2023;;1751,00;Listpris;EUR;;Guld;FALSE
10.1136/rmdopen-2023-003438;BMJ;YFA_BMJ;;Matilda Morin;augusti;2023;;1751,00;Listpris;EUR;;Guld;FALSE
10.1192/bjo.2023.8;Cambridge University Press;YFA_CAM;;Alexis Cullen;januari;2023;;2110,00;List price;EUR;;Guld;FALSE
10.1192/bjo.2023.5;Cambridge University Press;YFA_CAM;;Adam Nygren;januari;2023;;2110,00;List price;EUR;;Guld;FALSE
10.1192/bjo.2023.38;Cambridge University Press;YFA_CAM;;Heidi Taipale;mars;2023;;2110,00;List price;EUR;;Guld;FALSE
10.1192/bjo.2023.73;Cambridge University Press;YFA_CAM;;Martin Kraepelien;april;2023;;2110,00;List price;EUR;;Guld;FALSE
10.1017/s146342362300049x;Cambridge University Press;YFA_CAM;;Karoline Kolaas;augusti;2023;;2110,00;Listpris;EUR;;Guld;FALSE
10.1371/journal.pone.0273003;PLOS;YFA_PLO;;Jiayao Lei;augusti;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0273406;PLOS;YFA_PLO;;Axel Carlsson;augusti;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pgph.0000972;PLOS;YFA_PLO;;Regine Unkels;december;2022;;2100,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0279000;PLOS;YFA_PLO;;Eric Asaba;december;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0279295;PLOS;YFA_PLO;;Bita Eshraghi;december;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0278706;PLOS;YFA_PLO;;Mats Lambe;december;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0278704;PLOS;YFA_PLO;;Otto Simonsson;december;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pmed.1003903;PLOS;YFA_PLO;;Christina Evmorfia Kampitski;februari;2022;;5300,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0264203;PLOS;YFA_PLO;;Maria Wilcke;februari;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pgph.0000345;PLOS;YFA_PLO;;Manuela Straneo;juli;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pmed.1004044;PLOS;YFA_PLO;;Mozhu Ding;juli;2022;;5300,00;List price;USD;;Guld;FALSE
10.1371/journal.pmed.1004077;PLOS;YFA_PLO;;Giulia Muraca;juli;2022;;5300,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0270865;PLOS;YFA_PLO;;Charlotte Thålin;juli;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0271972;PLOS;YFA_PLO;;Åsa Dorell;juli;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0264662;PLOS;YFA_PLO;;Katja Petzold;juni;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0270418;PLOS;YFA_PLO;;Qian Zhao;juni;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0270483;PLOS;YFA_PLO;;Christel Hedman;juni;2022;;1805,00;List price;USD;;Guld;FALSE
10.1098/rsos.221407;Royal Society;YFA_ROY;;Marta Zakrzewska;mars;2023;;1440,00;List price;EUR;;Guld;FALSE
10.1080/2162402x.2023.2175517;Taylor&Francis;YFA_TAY;;Andreas Lundqvist;januari;2023;;1835,00;Medel-listpris T&F guld 2022;EUR;;Guld;FALSE
10.1080/16549716.2023.2173853;Taylor&Francis;YFA_TAY;;Olivia Biermann;januari;2023;;2180,00;List Price;EUR;;Guld;FALSE
10.1080/14017431.2023.2166101;Taylor&Francis;YFA_TAY;;Giulia Ferrannini;januari;2023;;1835,00;Medel-listpris T&F guld 2022;EUR;;Guld;FALSE
10.1080/14017431.2023.2166102;Taylor&Francis;YFA_TAY;;Torbjörn Ivert;januari;2023;;2180,00;List Price;EUR;;Guld;FALSE
10.1080/17482631.2022.2163958;Taylor&Francis;YFA_TAY;;Carolin Nymark;januari;2023;;1835,00;Medel-listpris T&F guld 2022;EUR;;Guld;FALSE
10.1016/j.lanepe.2023.100608;Elsevier;YFA_ELS;;Dr. Erik Melén;februari;2023;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.ajhg.2022.04.010;Cell Press;YFA_CEL;;Cederroth, Christopher R.;April;2022;;4300,00;List price;EUR;;Hybrid;FALSE
10.1021/acs.analchem.2c00391;American Chemical Society;YFA_ACS;;Roman Zubarev;April;2022;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acs.analchem.2c00413;American Chemical Society;YFA_ACS;;Akos Vegvari;juni;2022;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acs.analchem.2c02601;American Chemical Society;YFA_ACS;;Craig Wheelock;september;2022;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acs.analchem.2c03119;American Chemical Society;YFA_ACS;;Roman Zubarev;oktober;2022;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acs.analchem.2c03506;American Chemical Society;YFA_ACS;;Roman Zubarev;oktober;2022;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acs.jafc.1c04418;American Chemical Society;YFA_ACS;;Axel Mie;februari;2022;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsami.2c04210;American Chemical Society;YFA_ACS;;Yanhong Duo;maj;2022;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acschembio.2c00344;American Chemical Society;YFA_ACS;;Gefei Chen;juli;2022;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acschemneuro.1c00730;American Chemical Society;YFA_ACS;;Sangram Nag;Januari;2022;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsptsci.2c00162;American Chemical Society;YFA_ACS;;Lukas Grätz;oktober;2022;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/jacs.1c12512;American Chemical Society;YFA_ACS;;Roman Zubarev;Januari;2022;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/jacs.2c03607;American Chemical Society;YFA_ACS;;Cagla Sahin;juni;2022;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/jacsau.2c00438;American Chemical Society;YFA_ACS;;Axel Abelein;oktober;2022;;3500,00;List price;EUR;;Guld;FALSE
10.1021/acsptsci.2c00224;American Chemical Society;YFA_ACS;;John Janetzko;december;2022;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsapm.2c01991;American Chemical Society;YFA_ACS;;Callum Stewart;december;2022;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acs.analchem.1c00203;American Chemical Society;YFA_ACS;;Wheelock, C;mars;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acs.analchem.1c02144;American Chemical Society;YFA_ACS;;Vukojevic, V;augusti;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acs.biochem.1c00003;American Chemical Society;YFA_ACS;;Johansson, J;februari;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acs.bioconjchem.0c00671;American Chemical Society;YFA_ACS;;Kondrashov, M;januari;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acs.estlett.1c00648;American Chemical Society;YFA_ACS;;Wheelock, C;september;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acs.jproteome.1c00378;American Chemical Society;YFA_ACS;;Pernemalm, M;juli;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsabm.1c00513;American Chemical Society;YFA_ACS;;Birgersson, U;augusti;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsanm.1c00668;American Chemical Society;YFA_ACS;;Sotiriou, G;april;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsapm.1c00243;American Chemical Society;YFA_ACS;;Ossipov, D;mars;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1016/j.ebiom.2023.104494;Elsevier;YFA_ELS;;Dr. Shuai Yuan;februari;2023;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.invent.2023.100608;Elsevier;YFA_ELS;;Psycholog… Lina Lundström;februari;2023;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.redox.2023.102619;Elsevier;YFA_ELS;;Professor Martin O. Bergo;februari;2023;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1021/acsbiomaterials.1c01354;American Chemical Society;YFA_ACS;;Chen, G;december;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsbiomedchemau.1c00017;American Chemical Society;YFA_ACS;;Laurent, A;augusti;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acschembio.1c00816;American Chemical Society;YFA_ACS;;Johansson, J;oktober;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acschemneuro.1c00651;American Chemical Society;YFA_ACS;;Nag, S;november;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsinfecdis.0c00903;American Chemical Society;YFA_ACS;;Brauner, A;mars;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsnano.0c08933;American Chemical Society;YFA_ACS;;Johansson, J;januari;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsnano.0c10104;American Chemical Society;YFA_ACS;;Högberg, B;maj;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsnano.0c10632;American Chemical Society;YFA_ACS;;Teixeira, A;januari;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsnano.1c05099;American Chemical Society;YFA_ACS;;Bost, J;september;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsptsci.1c00084;American Chemical Society;YFA_ACS;;Schulte, G;maj;2021;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/jacsau.1c00458;American Chemical Society;YFA_ACS;;Landreh, M;november;2021;;3500,00;List price;EUR;;Guld;FALSE
10.1021/acs.chemrestox.0c00375;American Chemical Society;YFA_ACS;;Palmgren, M;januari;2020;;3500,00;List price;EUR;;Hybrid;FALSE
10.1016/j.bpj.2022.09.010;Cell Press;YFA_CEL;;Dr. Erdinc Sezgin;September;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.cell.2020.08.017;Cell Press;YFA_CEL;;Buggert, Marcus;Augusti;2020;;5170,00;List price;EUR;;Hybrid;FALSE
10.1021/acs.jproteome.0c00380;American Chemical Society;YFA_ACS;;Neogi, U;oktober;2020;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsabm.0c01087;American Chemical Society;YFA_ACS;;Zandi Shafagh, R;oktober;2020;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsami.0c15430;American Chemical Society;YFA_ACS;;Hassan, M;november;2020;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acsbiomaterials.0c01308;American Chemical Society;YFA_ACS;;Rising, A;december;2020;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acschemneuro.0c00135;American Chemical Society;YFA_ACS;;Schou, M;september;2020;;3500,00;List price;EUR;;Hybrid;FALSE
10.1021/acschemneuro.0c00466;American Chemical Society;YFA_ACS;;Lietzau, G;oktober;2020;;3500,00;List price;EUR;;Hybrid;FALSE
10.1016/j.abrep.2022.100453;Elsevier;YFA_ELS;;Dr. David Forsström;September;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.biopha.2022.113708;Elsevier;YFA_ELS;;Dr Raúl Loera-Valencia;September;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.biopha.2022.113771;Elsevier;YFA_ELS;;Dr Halil Aziz Velioglu;September;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.bjao.2022.100013;Elsevier;YFA_ELS;;Prof. Robert G Hahn;September;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.crfs.2022.08.021;Elsevier;YFA_ELS;;Dr. Xiangning Bai;September;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.ijcha.2022.101121;Elsevier;YFA_ELS;;Dr. Ashwin Venkateshvaran;September;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.ijcha.2022.101124;Elsevier;YFA_ELS;;Dr. Raffaele Scorza;September;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.invent.2022.100570;Elsevier;YFA_ELS;;Licensed… Anne-Charlotte Wiberg;September;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.invent.2022.100573;Elsevier;YFA_ELS;;Mrs Mia Asplund;September;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.jhepr.2022.100595;Elsevier;YFA_ELS;;Dr Aristeidis Grigoriadis;September;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1093/braincomms/fcac241;Oxford University Press;YFA_OXF;;Påvel Lindberg;September;2022;;1620,00;Avtalspris guld 2022;EUR;;Guld;FALSE
10.1093/eurpub/ckac145;Oxford University Press;YFA_OXF;;Maike Winters;September;2022;;1620,00;Avtalspris guld 2022;EUR;;Guld;FALSE
10.1093/gigascience/giac091;Oxford University Press;YFA_OXF;;Trung Nghia Vu;September;2022;;1620,00;Avtalspris guld 2022;EUR;;Guld;FALSE
10.1093/nar/gkac661;Oxford University Press;YFA_OXF;;Nils-Göran Larsson;Augusti;2022;;1620,00;Avtalspris guld 2022;EUR;;Guld;FALSE
10.1093/ofid/ofac463;Oxford University Press;YFA_OXF;;Karl Hagman;September;2022;;1620,00;Avtalspris guld 2022;EUR;;Guld;FALSE
10.1371/journal.ppat.1010555;PLOS;YFA_PLO;;J. Peter Svensson;juni;2022;;2655,00;List price;USD;;Guld;FALSE
10.1371/journal.pgph.0000169;PLOS;YFA_PLO;;Kelly Elimian;maj;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0267941;PLOS;YFA_PLO;;Yasmina Molero Samuelsson;maj;2022;;1805,00;List price;USD;;Guld;FALSE
10.1371/journal.pgph.0000284;PLOS;YFA_PLO;;André Thunberg;mars;2022;;2100,00;List price;USD;;Guld;FALSE
10.1371/journal.pone.0265770;PLOS;YFA_PLO;;Olof Wall;Mars;2022;;1805,00;List price;USD;;Guld;FALSE
